#t	<mx>	<my>	<mz>
3.746709e-05	0.04504659747390923	2.2334869715117338e-05	0.6165953776267414
3.756220e-05	0.04531038005588966	-0.0008879029485534747	0.6156786103721668
3.765796e-05	0.04556948375104522	0.00029798547602264607	0.6141440724819702
3.775307e-05	0.04493643433794279	-0.00033590472766365507	0.6139917474484785
3.784788e-05	0.045070943439929775	-5.930242425272185e-05	0.6123547393249379
3.794385e-05	0.04489202749959348	-0.0005698734696177341	0.6116781462106573
3.803963e-05	0.046867921367878	-0.0008382998642830563	0.6098917549794507
3.813664e-05	0.045337148248892976	-0.001087571928143032	0.6107007421221091
3.823341e-05	0.04547347909042823	-0.0018342438673820153	0.6095327830528
3.832870e-05	0.044606099497376955	-0.0008205963259836155	0.6082552853279155
3.842429e-05	0.044933183765664644	-0.0008044086505565928	0.6080282605766104
3.851989e-05	0.044468596126943434	-0.0013246707035472632	0.6067211464110303
3.861607e-05	0.04423756490506889	-0.001365565370816119	0.6061105766670665
3.871178e-05	0.04427905817026777	-0.0008741774746686584	0.6048575584800532
3.880706e-05	0.04443748300664412	-0.0018297909393891357	0.6048040070167036
3.890142e-05	0.044049237617821514	-0.0014919297341901632	0.6036638854526017
3.899857e-05	0.04369709547436291	-0.0018633300264927662	0.6027206343641852
3.909509e-05	0.04312854536128448	-0.0014202979386699105	0.6023041709742154
3.918924e-05	0.0431003389696036	-0.0019266084404374816	0.6014965806684929
3.928594e-05	0.04403328504374531	-0.0016665390481167396	0.6009816079356494
3.938219e-05	0.04382855584543804	-0.001803378943669494	0.6005100967984409
3.947846e-05	0.04345221787743308	-0.0018368492896549116	0.5994707054162601
3.957348e-05	0.0435276468206612	-0.002790369236945988	0.5977480124326228
3.967042e-05	0.0438014252397784	-0.002253621588217499	0.5972369142533174
3.976647e-05	0.043193812420374865	-0.0016382135313406149	0.5967666833965617
3.986134e-05	0.043107670181163155	-0.0028033424407301524	0.5958219176952149
3.995806e-05	0.04421323544352223	-0.002927170355555636	0.5959534218687348
4.005523e-05	0.044239676615344656	-0.0030618205337534306	0.5947404213245219
4.015172e-05	0.04317721606259767	-0.0022376414940046725	0.593961784593338
4.024866e-05	0.04428649368529224	-0.0023855821387412	0.5937875734502976
4.034415e-05	0.04448731575737558	-0.0027260667767072056	0.5931892951877602
4.043829e-05	0.04442156986888208	-0.0037270322708009163	0.5926052354379727
4.053501e-05	0.04409653715192331	-0.0032670233132920416	0.5916639515487161
4.062982e-05	0.04377963751534768	-0.002868803846750663	0.5915514527165782
4.072702e-05	0.044507795352760796	-0.003451554297800326	0.5904089819594978
4.082131e-05	0.04463442428261109	-0.0035794213966643643	0.5895956948041218
4.091821e-05	0.04521270562216165	-0.003869380954094671	0.5901000947181155
4.101237e-05	0.04479555139077208	-0.0007223471798466939	0.5888996412083898
4.110646e-05	0.044105686111250056	-0.0025417104016445817	0.5870790304008231
4.120244e-05	0.0445839683109975	-0.002858247492315512	0.5872215622544957
4.129898e-05	0.04588551557899845	-0.0027103780363139634	0.5867818222720778
4.139425e-05	0.045856112733363534	-0.003248018757030119	0.5855487903523758
4.149055e-05	0.045524836741530385	-0.0035527956302486285	0.5853548440815626
4.158588e-05	0.04597116777558582	-0.002649263507198022	0.5845277845554379
4.168116e-05	0.04506056482134698	-0.003930836739226075	0.5839065246972429
4.177711e-05	0.04608309658281851	-0.0036876401368572194	0.5830977257222245
4.187317e-05	0.045719854034670465	-0.0025318464470929247	0.5828606981827105
4.196797e-05	0.0454985049307122	-0.002389296618223979	0.582927943061847
4.206281e-05	0.04519014845302193	-0.0024307352342829197	0.5815108549845234
4.215767e-05	0.046516660988682464	-0.0034483660579739174	0.5805661964994964
4.225438e-05	0.04548417360512356	-0.002740310179054405	0.5796340900348043
4.235056e-05	0.0462738565629396	-0.0037551566750678735	0.5785467955078754
4.244512e-05	0.04567212458653458	-0.002916804532614888	0.578725283515419
4.254064e-05	0.045139041703413936	-0.001910193632753657	0.5779058866617232
4.263591e-05	0.04464310854590511	-0.0031059082242971053	0.5775205733034222
4.273075e-05	0.04502896910650965	-0.003083517008083269	0.5765605079733492
4.282742e-05	0.04511664921017776	-0.002257990583711791	0.5755911007133245
4.292436e-05	0.04486752250386758	-0.0016751584420158796	0.5746540411805895
4.302105e-05	0.04616924895123047	-0.0031416410024733008	0.5743116394467198
4.311689e-05	0.04520027385210532	-0.002925836361105444	0.5737944503168307
4.321384e-05	0.04635117773799797	-0.0019682630452701466	0.5732342445834402
4.330864e-05	0.045345482477678854	-0.0035474614139918543	0.5723487217015569
4.340388e-05	0.04485541197453642	-0.001987072894681558	0.5717339667855511
4.349989e-05	0.04593142124310312	-0.0024674240277772334	0.5704076988496829
4.359515e-05	0.04530433901689282	-0.0034002721180656456	0.5694819010252765
4.368928e-05	0.045390632939585895	-0.0028856851265980426	0.5688613255121815
4.378439e-05	0.04487925656256748	-0.002262453712369967	0.5680622692830675
4.388082e-05	0.045366398203998085	-0.0021883143160031275	0.5674371189120305
4.397687e-05	0.04507003039035193	-0.0015262966290993181	0.5666058025920602
4.407311e-05	0.045903758256958756	-0.0022396511815420865	0.5652981834190373
4.416896e-05	0.04612105202285119	-0.0030244738807421383	0.5647623837564927
4.426546e-05	0.045803853019431955	-0.0020974894200576797	0.5647809342527612
4.435960e-05	0.046160491782205125	-0.002268565312354592	0.5642243215454471
4.445305e-05	0.045807599445529236	-0.0032708545863875866	0.5636476782914959
4.454976e-05	0.04576619003227075	-0.004088782666454859	0.5622631365594508
4.464526e-05	0.045011388487455194	-0.004549015636879392	0.5613422861494173
4.474125e-05	0.04646819466013901	-0.0026420117085972725	0.5611733724993729
4.483755e-05	0.04552696612716094	-0.003405048362664529	0.5604360354872003
4.493350e-05	0.04569529856893463	-0.002938827638679039	0.5590992350620082
4.502949e-05	0.04640467392162656	-0.005229875548534353	0.5592436122942146
4.512595e-05	0.04734226140777835	-0.003419371723741723	0.5577212393743733
4.521905e-05	0.047446294611784345	-0.003511652646564229	0.5565915188752001
4.531385e-05	0.04768707947490698	-0.00411934345462901	0.5561989388634108
4.540916e-05	0.047656186681701414	-0.00419947434724165	0.5562378452660899
4.550585e-05	0.0478351545056949	-0.0035185560438217227	0.55605604437271
4.560302e-05	0.0479812432102174	-0.00490865584371203	0.554738913023888
4.569784e-05	0.047751545566374454	-0.004231310536101599	0.5547317578072585
4.579102e-05	0.04977321814746287	-0.003757024456133988	0.5544164281483552
4.588630e-05	0.048310679584612735	-0.004118350606083011	0.5534091300090995
4.598416e-05	0.04903086137987534	-0.004290616854699027	0.5538749568434629
4.608181e-05	0.048447437812469324	-0.004953851140634314	0.5518336343391189
4.617812e-05	0.04907585299235538	-0.005008723507623807	0.5526520978342636
4.627370e-05	0.04827060289212097	-0.004707329564589318	0.5515338998585978
4.636995e-05	0.04929900824112492	-0.004621467872181283	0.5507111968384052
4.646549e-05	0.04910074841999248	-0.004854633974892606	0.5497366065301724
4.655962e-05	0.04889447238643481	-0.004575142982970734	0.5485841730682749
4.665659e-05	0.047969514604631155	-0.004268571199583617	0.548393701367844
4.675183e-05	0.04835710242007291	-0.0031733333058014484	0.5469248294613784
4.684713e-05	0.04952803791692911	-0.0039123122305610636	0.5463462930296916
4.694193e-05	0.04860873659607068	-0.0032551831786206973	0.5465926285953433
4.703697e-05	0.04819061425343352	-0.005294169679310688	0.545380079283156
4.713416e-05	0.04897307722899262	-0.004162323861864272	0.5441378930307831
4.723021e-05	0.04904172678780063	-0.003098197905672654	0.5443839153934544
4.732568e-05	0.048965788729734214	-0.002401562940348564	0.5437777936860604
4.741986e-05	0.04877511020590742	-0.0021996971350562865	0.5435955161293662
4.751584e-05	0.04899794008451552	-0.0020391361881813724	0.5432273661859424
4.761227e-05	0.04841142748210197	-0.0014573228889201487	0.5418458816225246
4.770827e-05	0.048878421108968555	-0.0011733694273389184	0.5423407228234532
4.780262e-05	0.04832339380722326	-0.0020105887128949074	0.5419567027161422
4.789859e-05	0.047963709565782275	-0.0016661015005201378	0.5405010346849867
4.799464e-05	0.04740467493726974	-0.003049645467624547	0.5406687979567151
4.809113e-05	0.04900227031839363	-0.002851345381571506	0.5396291290266237
4.818577e-05	0.0487956274175522	-0.0029523477313974943	0.5381292088040662
4.828029e-05	0.048289179373475453	-0.002488032321224479	0.5379264420221443
4.837537e-05	0.04927470475450586	-0.003338064077832136	0.5372780836496764
4.847189e-05	0.04793972633648674	-0.0028354391614013575	0.5363127231955552
4.856747e-05	0.0469441823589276	-0.002967601299441518	0.5370309176216036
4.866367e-05	0.048356246608399246	-0.003184781166993587	0.5365809561395299
4.875804e-05	0.04766660471345332	-0.003603541166587215	0.5363473259283492
4.885457e-05	0.04711614733564426	-0.0022049001533221728	0.5357011660779991
4.895160e-05	0.04767279760326995	-0.0016576179500304687	0.535188517528013
4.904761e-05	0.046544314713532244	-0.0022764716446065656	0.5339465656765039
4.914167e-05	0.04754989318942137	-0.002366474948167886	0.533661047614954
4.923604e-05	0.04740625658469852	-0.0019397430668406002	0.5345839029410093
4.933161e-05	0.047716363081505335	-0.002049872655189422	0.5335872377108271
4.942742e-05	0.04699748023282224	-0.0019475759700113206	0.5313444801240648
4.952268e-05	0.04654338326667493	-0.002090111827285835	0.530947226740771
4.961866e-05	0.04672927210286035	-0.0028997812141942293	0.5305638949564453
4.971350e-05	0.046351363241748884	-0.001993195108027523	0.5303949976056502
4.981001e-05	0.046518911373977734	-0.0020592534624598257	0.5300891784775443
4.990680e-05	0.04561952101483456	-0.0024610228006245473	0.5289958121455309
5.000192e-05	0.047316966642036426	-0.001877245018170643	0.5279531584576749
5.009748e-05	0.04756163218682704	-0.002943291249092665	0.5279467837949305
5.019251e-05	0.046979702861174276	-0.0027319820114788344	0.527748521803998
5.028809e-05	0.047586931841893505	-0.0034982265250667203	0.5264980603610703
5.038367e-05	0.04748511253128672	-0.0036243305461681483	0.5260944570533396
5.047925e-05	0.048701430997204954	-0.0018930901412300013	0.5246182664802196
5.057312e-05	0.047494013038516594	-0.0021461399987630554	0.5250641523439282
5.067013e-05	0.04829318464669014	-0.003219049928575656	0.5232662499121282
5.076425e-05	0.04794880029380556	-0.0026412168940935753	0.5226955187624392
5.086009e-05	0.04827898523068789	-0.002653371146387872	0.5223761991635134
5.095563e-05	0.04741787330691589	-0.0017319546763355856	0.5216975515344476
5.105092e-05	0.04778684046351055	-0.00263929974108223	0.5214639927016845
5.114622e-05	0.048552025399988645	-0.0019678131186120136	0.5205736833150205
5.124152e-05	0.04932760925493087	-0.00203438861499531	0.5204554927582635
5.133797e-05	0.047861423398557465	-0.00295719079813447	0.5206882514093337
5.143259e-05	0.04836845096425754	-0.0031288614577262867	0.5192067624819071
5.152886e-05	0.04803714956959889	-0.004155237929426911	0.5180278378456814
5.162227e-05	0.04812847032162187	-0.0036597452066169816	0.5180555419329863
5.171855e-05	0.048366031470185276	-0.003583581946244483	0.5176084022595521
5.181407e-05	0.04756050309753864	-0.00394032100287662	0.5164837826573635
5.191155e-05	0.049084926225810524	-0.003998448933141419	0.5155359794527609
5.200706e-05	0.04958567330275315	-0.004533286175338563	0.5161442005842731
5.210254e-05	0.048542205104520994	-0.00368873690316553	0.5155683429852217
5.219644e-05	0.0491315145123182	-0.003400121634927719	0.5138633596238295
5.229248e-05	0.04904216060422112	-0.00476500890291189	0.5142831493264448
5.238821e-05	0.04962016070267958	-0.0046343786659515124	0.5132856543237244
5.248301e-05	0.048713993514086666	-0.004459441706483957	0.5129192583516626
5.257617e-05	0.04850515865563454	-0.004944125468651606	0.5131677113679614
5.267192e-05	0.04829507732076068	-0.004266306185218232	0.5124070447014191
5.276813e-05	0.04901126735518115	-0.004498487809373945	0.5105351862271597
5.286272e-05	0.04808673594749415	-0.004334571767378345	0.51080339854707
5.295778e-05	0.04854896192178919	-0.0043659375591958436	0.5099730380089951
5.305288e-05	0.04756900753222206	-0.004570424259902674	0.5094645843640988
5.315053e-05	0.04746091566748928	-0.004970650632404865	0.5095701585572326
5.324603e-05	0.0478541637807802	-0.0041466133030897846	0.509456136928652
5.334078e-05	0.04697926251045975	-0.0038688345116319614	0.5086583625131413
5.343797e-05	0.04681149516094808	-0.0034434393954894528	0.5069228907036252
5.353451e-05	0.04644526262795687	-0.003482413830701704	0.5071208611599797
5.362905e-05	0.04751503669860074	-0.0036165793969778173	0.5071623796572199
5.372438e-05	0.047069101096351894	-0.0034894606850062806	0.5051278417555056
5.382179e-05	0.047675330322084125	-0.003875047389847126	0.5053679919023618
5.391727e-05	0.048620137235568295	-0.0037296781695796174	0.5046712751702244
5.401206e-05	0.048365149339965274	-0.0034546906331538213	0.5051705571832484
5.410757e-05	0.04774837117225167	-0.003179504529270551	0.5045387795281263
5.420385e-05	0.048134252332327	-0.0032700633817729493	0.5030435166424176
5.429865e-05	0.04771427644766514	-0.003939784720311089	0.5026693446877833
5.439508e-05	0.04790264511777352	-0.0033033169843586976	0.5020919533969721
5.449042e-05	0.048164211663866606	-0.002878875380901724	0.5016654482378461
5.458649e-05	0.04763617013268301	-0.002220812329377325	0.5010128335188745
5.468249e-05	0.04855968623307265	-0.0022786801359054995	0.500191207554258
5.477762e-05	0.048239550776711146	-0.002513121701479887	0.5002402909169279
5.487341e-05	0.04735496510013406	-0.0019452338203271974	0.4986788253809219
5.496654e-05	0.04838091557798264	-0.0014114875075060993	0.49880254556205333
5.506234e-05	0.04847069603214177	-0.0016115461982579586	0.4977786804852042
5.515787e-05	0.04792711251173038	-0.0015594467189770477	0.4979966489307569
5.525334e-05	0.048185498224467424	-0.0014132688803964928	0.4967728606114288
5.534965e-05	0.04823393686985847	-0.0018543219422647752	0.4975280164124006
5.544381e-05	0.049222110822899436	-0.0004988858606257909	0.4963927917822775
5.553892e-05	0.04841360823136726	-0.0008630663324834252	0.49587676343155557
5.563402e-05	0.047561570487517364	-0.0007276059192551635	0.4959627257327765
5.572883e-05	0.048779033339077585	-0.0013478056483790743	0.49502261492570393
5.582647e-05	0.04880029805735716	-0.0011976843664765044	0.4934168804446998
5.592248e-05	0.0492039752357783	-0.001525684619429033	0.49325387640777213
5.601711e-05	0.04879431399346619	-0.0013576367833557756	0.4937522598932957
5.611459e-05	0.049478884336293244	-0.00227696850991917	0.49277326095092744
5.620897e-05	0.04874623409290508	-0.0011209766671703603	0.49209384474704176
5.630382e-05	0.04882264176873084	-0.0018947296584952153	0.4922536631790028
5.639891e-05	0.049390539616243415	-0.002183693914966757	0.49082800551780037
5.649581e-05	0.04966808108574224	-0.0013563400589803219	0.48997042513182254
5.659301e-05	0.04960059832305377	-0.0016938890298310303	0.4890399563657839
5.668947e-05	0.05018708750229673	-0.0016520693438532349	0.48871563594728523
5.678523e-05	0.050496406263450776	-0.001471970281907541	0.48823114462519257
5.688198e-05	0.04892794278669378	-0.0008806480193594285	0.4871016777334444
5.697991e-05	0.049726583038024796	-0.0007006085055365661	0.48706193063752584
5.707314e-05	0.049768135187458845	-0.001208755997296674	0.4863794837340444
5.716745e-05	0.04830736207650783	-0.000600279702885489	0.4849840699344577
5.726152e-05	0.04897831877556632	-0.0003017099800538613	0.4850704976444545
5.735782e-05	0.048051947119942894	-0.0018489340259000393	0.48508689975727526
5.745312e-05	0.049544429473177214	-0.0013778235952683863	0.4841984981920018
5.755075e-05	0.05026688636547905	-0.001675765337228052	0.48406744562992765
5.764657e-05	0.05000128182338177	-0.0006015604040098271	0.48241689355555145
5.774231e-05	0.04996187993985529	-0.0012061920019529396	0.48264290663082393
5.783763e-05	0.05020397530658132	-0.0014834477696955663	0.4820170364642143
5.793391e-05	0.049581735775363296	-0.0009101049996073961	0.4811737107195591
5.802972e-05	0.050800437424421974	-0.0012512164333996119	0.4803415000423143
5.812600e-05	0.04933512571683984	-0.0008580440906624944	0.48048274988929723
