#t	<mx>	<my>	<mz>
3.788240e-05	0.019870719863661873	0.0018068297020692003	0.6167683453839193
3.797986e-05	0.01994967509617605	0.0010188739204469272	0.614765849973278
3.807676e-05	0.020997475725690436	0.00012070988865911033	0.6138642276933065
3.817386e-05	0.02014243149719493	0.00040234168506974986	0.6123583926446098
3.827029e-05	0.02087787459039235	-0.00017544309093697573	0.6123816035552536
3.836578e-05	0.020996430828925446	4.3488345513765664e-05	0.6107433686720914
3.846290e-05	0.021176098374276947	0.0009599977750042382	0.6107937975091059
3.855904e-05	0.02200750160864781	-0.0002995977167477752	0.6098702649935421
3.865691e-05	0.02042856149750934	-0.0007265396871840264	0.6089960529391989
3.875333e-05	0.020255277014351657	-0.000588924658283715	0.6080212456324287
3.885147e-05	0.020976785666114273	-0.00043939860090876765	0.6069457202792014
3.894841e-05	0.020661752304640894	-0.00034982166016851425	0.6064382385170476
3.904392e-05	0.020380381340053412	-0.000527157140392765	0.6055033540286612
3.914257e-05	0.02038068442765537	-0.0010435899452300506	0.6041471329225127
3.923872e-05	0.019421581491849745	-0.0007961619015253361	0.6038818410139952
3.933557e-05	0.020259283975536734	-0.0009097737627648387	0.6032827233570829
3.943134e-05	0.019438222347070183	-0.0009762952053856893	0.6024742206225242
3.952801e-05	0.019982536112822902	-0.0007880867928330842	0.6008336205276231
3.962395e-05	0.019512672863188873	-0.0005146020445110825	0.6003965122162873
3.972159e-05	0.01950181815966503	-0.0007300461312281503	0.598892922952151
3.981755e-05	0.020115032052121888	-0.0011733152301237405	0.5991101564178286
3.991309e-05	0.020105192041324757	-0.001397777368881021	0.598757552085492
4.000981e-05	0.019182984709255696	-0.002172279866492122	0.597280173758014
4.010702e-05	0.01940753881261255	-0.0023238537825076393	0.5964356910564031
4.020389e-05	0.01979418700757741	-0.0010393561459692195	0.5952043744251817
4.029985e-05	0.0198727348414739	-0.002467114131741288	0.5948191571988545
4.039603e-05	0.019366168244294577	-0.001376878895004148	0.5941981980781996
4.049181e-05	0.018604220824048022	-0.0020164040889811556	0.5940102399823812
4.058759e-05	0.019282469219023914	-0.0015343098522686246	0.5935558807346415
4.068404e-05	0.018804297624973564	-0.0023260898243081564	0.5934111378745036
4.078142e-05	0.018791612049841467	-0.0027591473270486442	0.592960094263213
4.087757e-05	0.019457637329603567	-0.002316242369649732	0.5916928520853735
4.097497e-05	0.019537839267841625	-0.002365878045360154	0.5908983254931902
4.107118e-05	0.020562197304349845	-0.0022575151733305247	0.5899198119148771
4.116664e-05	0.02096383842802376	-0.001655763946498447	0.5895081439744417
4.126262e-05	0.02120582423310183	-0.0026200124909203895	0.5890528529592134
4.135689e-05	0.02073882090029417	-0.0027728130221362337	0.5884075000906348
4.145411e-05	0.021054853772560268	-0.0026089326928974282	0.5875154631769252
4.155148e-05	0.02104291546219403	-0.00296067961411978	0.5872336750822608
4.164815e-05	0.02085998042674229	-0.002955745603826215	0.5872917716004367
4.174502e-05	0.020635303332736325	-0.003012126641884119	0.5855003033319497
4.184051e-05	0.021195390000831097	-0.002182674566661196	0.5851647328907087
4.193772e-05	0.021114697844956055	-0.0025637403774496875	0.584851004177469
4.203556e-05	0.021034901304717458	-0.0014603855787409833	0.5841924999597479
4.213125e-05	0.021030955846429	-0.0016481681707458014	0.5827574284196493
4.222840e-05	0.022559445927154552	-0.001720496407975709	0.5824265340503474
4.232432e-05	0.02226579560696658	-0.0024214663932951306	0.5821445487041796
4.242120e-05	0.021390799075025904	-0.00386794766432754	0.580058478784959
4.251879e-05	0.021996665482647556	-0.0025375768654400353	0.5807313704974852
4.261397e-05	0.020828733315856426	-0.002710644064317085	0.5801053224468529
4.271041e-05	0.021557145464524807	-0.0030010213042980594	0.579112954005805
4.280688e-05	0.020595459216922823	-0.0016110619229176596	0.5797821942202601
4.290109e-05	0.021627146271609547	-0.0017973636802218176	0.5777425211567903
4.299801e-05	0.021278470744015735	-0.0016396865621687716	0.5768507684001851
4.309495e-05	0.021214244925174108	-0.0014955450480922828	0.5760105175955026
4.319086e-05	0.02123245998775395	-0.0019303467486713008	0.5748904989800974
4.328728e-05	0.021107975359248132	-0.0016684126578980713	0.5757262573041586
4.338372e-05	0.02072015942102221	-0.001128525019675938	0.5749147559962606
4.347974e-05	0.02211378966683404	-0.001973898293234434	0.5742113112128542
4.357789e-05	0.019959380914487963	-0.0016823686302571382	0.573048619502781
4.367529e-05	0.021765506155905195	-0.001469915219858968	0.5726970531880198
4.377224e-05	0.021591922875478536	-0.0011700839141287915	0.5715706272198472
4.386895e-05	0.02219002222966372	-0.002349805091695463	0.570928553462224
4.396495e-05	0.021409046459692414	-0.0013404547783148141	0.5694170366344166
4.406110e-05	0.021744958015885205	-0.0018043227970775423	0.5700549431938841
4.415847e-05	0.02154366444219186	-0.001937128153733031	0.5686397765846797
4.425422e-05	0.021504810484583445	-0.002061119223761165	0.5676852911159204
4.435085e-05	0.022182227148148093	-0.0018547109970233043	0.5666199256456481
4.444730e-05	0.021431962273741775	-0.0018923636676992602	0.566495473213633
4.454156e-05	0.022283202441407583	-0.001958976859156148	0.5653740718071344
4.463843e-05	0.020662914311144788	-0.0019564369836256204	0.5659503591955478
4.473559e-05	0.021269412952956868	-0.0005754754868024905	0.5639292117834296
4.483176e-05	0.02200652927285625	-0.0019320974357808665	0.5629971549505797
4.492961e-05	0.02256581433089797	-0.0017778492271707726	0.5627343755150924
4.502463e-05	0.022182319572522986	-0.0019476355619423593	0.561683525498414
4.512108e-05	0.02320543753849388	-0.002246175106083327	0.5603233276489026
4.521731e-05	0.02195912912041129	-0.0028874700419682492	0.5602718629230938
4.531322e-05	0.021800939900093935	-0.002952601597867529	0.5594087436213941
4.541035e-05	0.02238672487583873	-0.0027181848448552303	0.5588864139938187
4.550727e-05	0.021607435005391876	-0.002750878369189889	0.5573762362902045
4.560398e-05	0.02205017925987904	-0.0026542529459775963	0.5574066775267578
4.569986e-05	0.021681671306581704	-0.00308335021652255	0.5563645062138133
4.579656e-05	0.0224333631949183	-0.0036919165024671954	0.5556409108200632
4.589444e-05	0.0227084595252666	-0.0034283566408878337	0.5550824525338401
4.599139e-05	0.023242458728439542	-0.0033448589403202084	0.5546672147013513
4.608564e-05	0.023679674616646877	-0.003518666727150721	0.5536160438397237
4.618156e-05	0.024298908405731467	-0.003424041771569294	0.5532463301284983
4.627843e-05	0.023148271479682455	-0.0037157838294527537	0.5519438487468536
4.637388e-05	0.023847029726294818	-0.0044803093764547155	0.5514001656338046
4.647080e-05	0.02420168443001858	-0.0030325974741864125	0.5512900394822081
4.656696e-05	0.0251559339063096	-0.003911362180372936	0.550644216997125
4.666266e-05	0.02547099321455948	-0.003586821082490672	0.5507519930109157
4.675862e-05	0.024660648429638683	-0.00373896204824228	0.5504583331548256
4.685622e-05	0.024771227116128534	-0.003181001370117799	0.5508498370565255
4.695339e-05	0.02537629847600843	-0.0041827579194651295	0.5492223675322149
4.705035e-05	0.025691749660795855	-0.0037771988986559576	0.5489751858016823
4.714552e-05	0.02411889673426853	-0.0043408845632365665	0.5481996457493838
4.724272e-05	0.025438922261591744	-0.0024001167944210423	0.5469091412762245
4.733895e-05	0.024627746982589196	-0.0031563819583807023	0.5466131002129461
4.743471e-05	0.02459928599147132	-0.003541607303301162	0.5457091703534178
4.753167e-05	0.02478833789952337	-0.003743210079380333	0.5442177570913236
4.762769e-05	0.02483226531561218	-0.0032255183715009387	0.5439420246549656
4.772383e-05	0.024679330955134034	-0.003256942099826499	0.5433593969132273
4.782003e-05	0.025821580019230628	-0.003648389065103334	0.5425846134261784
4.791617e-05	0.025165193941167795	-0.003482190107628393	0.5407883430054847
4.801266e-05	0.024977061141963148	-0.0036923573940882163	0.5407224180956185
4.810939e-05	0.025353821917158337	-0.0036193309459772813	0.5409898733197293
4.820530e-05	0.02623335167943818	-0.002616617765210265	0.5397048346255475
4.830107e-05	0.025072815381784228	-0.002049363171069201	0.540227954439274
4.839874e-05	0.024759371609965802	-0.00038193864832322027	0.5387283891065189
4.849590e-05	0.02502424033994525	-0.0002221431224930546	0.537873716562514
4.859260e-05	0.025050247353235237	-0.001380789849378777	0.5381371184233384
4.869018e-05	0.02445560608370064	-0.00020115364092394838	0.5380473672783733
4.878716e-05	0.023895987858462513	-0.0014221863640899923	0.5374715858436294
4.888413e-05	0.02370048353834328	-0.000779543372370266	0.5376853030968554
4.898229e-05	0.02384820371543939	-0.002320440415992535	0.5366738680450351
4.907916e-05	0.023246074454269794	-0.0014873003425914415	0.5357675140213286
4.917481e-05	0.02450949031572768	-0.002278965781441885	0.5342755438599057
4.927053e-05	0.02485574946308106	-0.002308491119666795	0.535094462782524
4.936748e-05	0.02394508818193109	-0.0018704543794691951	0.5336163042011494
4.946467e-05	0.024692174033416236	-0.0021517818786662285	0.5340383190238431
4.956251e-05	0.02353707242930895	-0.0012070351152334952	0.5328006276168512
4.965801e-05	0.025332644648204772	-0.002132151965433643	0.532702222847009
4.975351e-05	0.024348324898824294	-0.0016122778368655077	0.5320367105825028
4.984942e-05	0.02334832404214365	-0.0015900730921307592	0.5313682880359366
4.994614e-05	0.023139649801793494	-0.001459606142155294	0.5308181782279755
5.004349e-05	0.023415371148378265	-0.001564288353545551	0.5298662180005199
5.013996e-05	0.022943830971746185	-0.0016375894198759591	0.5307327318627107
5.023636e-05	0.02254331555625163	0.00019815592562640185	0.5295823611831134
5.033284e-05	0.02209840368523283	-0.0014269430638721575	0.5293827385791116
5.042882e-05	0.021790398069036186	-0.0012998643445445198	0.5276762513906703
5.052480e-05	0.02307328917437246	-0.0026958134118051187	0.5277217309312964
5.062177e-05	0.022086371838360496	-0.00242968769696678	0.5265811856987341
5.071936e-05	0.022998588326476367	-0.0019168401054894234	0.5258570698406888
5.081603e-05	0.023533562524371707	-0.0018136578516340567	0.5253659434289744
5.091314e-05	0.022868909474155805	-0.0005207385259876193	0.5249122349788359
5.101052e-05	0.023877524669532434	-0.0013569496038916854	0.5240494869472307
5.110693e-05	0.02306838636840542	-0.00019317324326426224	0.5241487325679929
5.120167e-05	0.02426758464504717	-0.0014342231854352107	0.523963126171157
5.129762e-05	0.023847171255625865	-0.001178865293996917	0.5221320665925181
5.139308e-05	0.023023382944048654	-0.0026318157652306254	0.5220839695833023
5.149023e-05	0.02444715249083113	-0.0015695001885497673	0.5219710961670749
5.158689e-05	0.024421042243389156	-0.0020213749561008437	0.5203750893357494
5.168402e-05	0.023739836664822118	-0.0008048793760509896	0.519756983231547
5.178050e-05	0.02426712509461171	-0.00200169366414954	0.5196512240584663
5.187860e-05	0.02370882698171065	-0.0014045685916518494	0.5190551832022544
5.197456e-05	0.023279865397047208	-0.0006224120195001337	0.5182326133528112
5.207171e-05	0.02464758622325738	-0.0024236672527998015	0.5181957001240171
5.216863e-05	0.024466716238485023	-0.0014679143917354287	0.5178033594305922
5.226347e-05	0.02454731491437809	-0.0031565794179171497	0.5163231500032434
5.235896e-05	0.02484848497361529	-0.0021079035199797315	0.5164226777477825
5.245633e-05	0.024383037528407987	-0.0017245728670602044	0.51493456305002
5.255370e-05	0.024624696288575658	-0.0026869747843540955	0.5153457525570831
5.264917e-05	0.024759190957264404	-0.002564446327150636	0.5140758947484405
5.274663e-05	0.024131954200475987	-0.0038056115575831532	0.5128186450554489
5.284262e-05	0.024591636471345397	-0.003411607447189889	0.511341188623164
5.294051e-05	0.024811195370372092	-0.003205414576980442	0.5124435292805101
5.303748e-05	0.024968202196991245	-0.0038384482440037434	0.5109063371253704
5.313420e-05	0.02402510528122898	-0.0022490257855296365	0.511849807079409
5.323083e-05	0.02416090410762321	-0.0021268699567682037	0.5105321530317521
5.332657e-05	0.02512568040304148	-0.003949239552641603	0.5104155983007161
5.342443e-05	0.025613620447642926	-0.004451855167803119	0.5091507364051105
5.351917e-05	0.02364023102162783	-0.002896433081983509	0.5088904513960079
5.361394e-05	0.02441987335263658	-0.0032530803123024823	0.5087280289503054
5.370791e-05	0.025012366338006665	-0.00399950043353285	0.507743123292774
5.380502e-05	0.02453246372452302	-0.004308015344148923	0.5068957264064688
5.389980e-05	0.024521350517583713	-0.003471862411706792	0.5070191481021489
5.399627e-05	0.023175179400667382	-0.003160821595413048	0.5062186896982851
5.409294e-05	0.023945485515784126	-0.004243792479278122	0.5060787081874747
5.418915e-05	0.023750075529635876	-0.003705785300434511	0.5060408139543416
5.428577e-05	0.02316978430058594	-0.0033447558017617542	0.5045157504970994
5.438153e-05	0.022893186706047716	-0.0028147318891520896	0.5039510182125646
5.447893e-05	0.023201622246366484	-0.003118565403426795	0.5038972716222747
5.457636e-05	0.02244367606027307	-0.003330286444217457	0.5032981271489243
5.467286e-05	0.023639481626001255	-0.0027335587878684563	0.5032452269105908
5.476813e-05	0.023691348853074754	-0.0023734061305861393	0.50171393505879
5.486573e-05	0.02405046925708671	-0.0032065718081029323	0.500969135159312
5.496120e-05	0.024292778173762093	-0.0036504302079549823	0.5013006167960582
5.505737e-05	0.025720738497169493	-0.0030182218875857984	0.5001456056111765
5.515262e-05	0.024682736602025992	-0.003945454195406595	0.4999237411124264
5.524908e-05	0.024472641582197533	-0.002519883498495614	0.4998191782815819
5.534598e-05	0.02419862286334092	-0.002736857270353257	0.49913512522171727
5.544269e-05	0.024406555816969114	-0.0031884406500654293	0.49837283540283916
5.553912e-05	0.02459822732727419	-0.002374547520988381	0.496996927655331
5.563676e-05	0.024420558016100078	-0.002246582557665251	0.4967231573529713
5.573224e-05	0.0243232496167897	-0.0015519398177713144	0.49733653063612854
5.582887e-05	0.02445052622198152	-0.0014403059203262523	0.4961118214384434
5.592480e-05	0.02386712373892908	-0.001976326137374759	0.49520711563471576
5.602119e-05	0.024212620569890028	-0.0021686671356093705	0.49519552627096014
5.611758e-05	0.023802749131344683	-0.0008167571949720953	0.4946036064675549
5.621446e-05	0.024393003745176767	-0.0004190050492600646	0.4932380585311772
5.631094e-05	0.02419253567024165	-0.00029570770160552247	0.4929321966648682
5.640857e-05	0.02438581632014727	-0.0002488517752327639	0.492943899122968
5.650506e-05	0.025529079816705394	-0.0011109274921436499	0.4914664400521513
5.660179e-05	0.02506018119767244	-0.0005897380957039443	0.4910576847978689
5.669679e-05	0.02430479160259062	-9.859091630495783e-05	0.49098666279473435
5.679321e-05	0.024850146095857818	-0.00047505926346126827	0.4908582559221391
5.689205e-05	0.02499166986480176	-0.001278170150636078	0.48992402846541916
5.698824e-05	0.02477661808625169	-0.0020284580980047397	0.48909454592962237
5.708299e-05	0.026090749165662966	-0.0011844983189114747	0.4891993416314796
5.717921e-05	0.02433618426629677	-0.0008856369726917794	0.4876701555070797
5.727617e-05	0.025475272403883323	-0.0018881642977675167	0.4877854702365397
5.737220e-05	0.025909369392412163	-0.000450575181944746	0.4876241037230002
5.746892e-05	0.02627373028961774	-0.0013034485163515542	0.4864176124974068
5.756564e-05	0.025183428278072392	-0.001928592329497063	0.4853947862165464
5.766309e-05	0.026395708438925573	-0.0007483145361892738	0.48472758022716134
5.776050e-05	0.026250889270445058	-0.0012547753228532032	0.48437995949937934
5.785819e-05	0.02623325320989713	-0.0015708022405811221	0.4834907225974632
5.795515e-05	0.026333902673303326	-0.0007653435923532899	0.4819805101322062
5.805188e-05	0.02580866927537494	-0.001256608179788355	0.4820696819353584
5.814803e-05	0.025105371853924512	-0.0005563864653324283	0.48117929820444566
5.824396e-05	0.026139573462832008	-0.0013709495487663841	0.48141457269443966
5.833871e-05	0.02607501157996845	-0.0007435517369108423	0.48077382999395174
